date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2014-07-01,Gas,,,,,5.595512954348024e-07,,6.197069748886355e-06,,4.607719463015984e-06,,,,,0.00024662315463375856,2.324583713910668e-05,,,,,7.088268894274225e-10,5.995477996829265e-06,,1.340033588261567e-06,0.00018985632981975234,3.927614110192714e-09,1.0466355219020658,6.371517146950016e-09,1.4731071171202872e-06,,,0.00010261185087351311,,4.7602111240927246e-06,4.280943258118786e-06,6.300446000413077e-05,0.00019846184219674746,4.608493448939059e-06,2.1298022657289515e-05,,2.6812763301759876e-05,5.027623918718177e-06,8.626239087429579e-10,3.725228995484928e-05,,,,6.0597998233072445e-05,,,,8.92505724159765e-07,,3.325811563868551e-05,9.938221422218515e-07,6.554913581091621e-07,,0.0,0.0,0.0,5.964942356720865e-05,9.510072898829493e-10,,4.3040449431138945e-06,,,0.0002122379921522069,,,,,0.0017821268713695579,,,0.001669011734528388,0.0016066271933692252,0.0005452166052468854,0.0001571393598139421,,,,,,0.0028439570336568883,0.0037943953513419255,5.4718407106821744e-05,9.86725827038581e-05,,0.0020909285422722446,2.2550439316372564e-09,0.0005950305189519203,0.000538626067731148,,8.377597635021318e-05,,0.0001296207047486101,,0.0005984616487705833,,0.0007396254432405347,,0.0005793307747904409,,,,,,,,0.006846460114154025,,,7.310305751580577e-06,0.00031175243773271747,,1.4374995625914185e-09,,,0.0003426535501167438,,,,0.00048079108051355643,3.241430569540986e-05,,0.0003674841216086696,,2.848711242479139e-09,,0.0006299750969304666,,4.0706206305236776e-05,6.690733165634471e-05,,0.0024408771335082393,9.637919620061436e-05,0.00011078760944225427,0.0007232709675472102,0.004751692939112376,0.00045342865589957475,,0.0005854427756153075,0.0010210116085251776
2014-07-01,Steam,0.007545755839816944,0.007644839740097601,0.0076407774024195045,0.0018273431943977739,0.004237225340405509,0.008247696618745703,0.011833825777258573,0.0023540257132039443,0.011836350434936712,0.006930332176851204,1.4098517105154047e-05,0.0034282397352463955,0.007655330121638702,0.006408966043765206,0.00012567647843556538,,0.0013560179915306887,0.007968729288239882,0.005499003709916085,0.0030064751025762927,0.011259278055713771,0.0044130537343755934,0.00918581933920295,0.007694927833258426,0.007656361683160479,-0.42168608391816054,0.007643338972777429,0.01530745242069606,0.0065705523979721755,0.00767830437342133,0.007633982536893643,,0.00475016848459042,0.011531869058992816,0.007676176297971629,0.0006282098218148583,0.012537615088934499,0.012204368387356262,0.00883622509133073,0.00756257426459894,0.009402793559550121,0.007677940749580699,0.0075311652403851825,0.007474100291936859,,,0.007670632687730689,0.003814804882191084,0.0024864661282979956,0.008269409534337186,0.009024127984104187,0.004592416558930614,0.0015266627014558656,0.0009367281729997587,0.007055946410805051,,,0.0,0.0,0.0016899764443139178,0.002617816561342841,,0.00569332527285319,0.0015321282950841956,0.0013142998814143062,0.0008743232393357336,,,,,,,,,,,,,,,,,,0.013518082432489475,0.01356860208685875,0.013746823708183574,0.013701185267166915,,,,,,0.0012177757029624811,,0.001162029619846184,,,,,,,,,,,,,0.0022701773196966155,,,0.0016481406912826468,0.004880655284323676,0.0018677454930607878,0.0015318689349390802,0.006035538572438361,0.013224980098122483,0.012940154038664192,0.0008848451708340771,0.0018561592869727108,,,0.000636474959707453,0.0015328475107932056,,,,,0.0015559137947685519,,0.0015289322823495398,,0.0015332582966015452,0.0013463068355669785,,0.0015304014376848359,0.00207489828005357,,,,,,
2014-08-01,Chilled Water,0.0043366551549939274,0.008038794031376516,0.02399338546190852,0.001989629774801505,0.019940904409242413,0.007317479770194085,0.014863967896954686,,0.038503485700142295,0.004710583350892577,0.008618449140048133,0.008937996358693967,0.011335167259439127,0.01555441886661031,0.009639666135153605,,0.005884537968594406,0.010976963128057635,0.009020600973470688,0.019404933269504404,0.013750369001140912,0.02494962249759794,0.05222639339028107,0.000784834733782766,0.05499684681807804,-0.939745232462609,,0.033965288795932636,0.006625254604539025,0.01190847560022658,,,0.0051950728647571645,0.01796912385306569,,,0.032051690513862724,0.024520584228978976,0.02773514019708369,0.011950868940000567,0.027667531710256998,0.005650278996258548,0.0105701105689317,0.007298989846797737,,,0.002508457811252014,0.01825481619835283,0.009208667195982564,0.005626230393080883,0.03177740994143616,0.0030052285449055235,0.003342188491029623,0.0320155496876718,0.021116370076506758,,,0.0,0.0,0.007080926358152287,0.008223925824765008,,0.010224097413067826,,0.006441662509695451,0.0051980807585927935,,,,,,,,,,,,,,,,,,0.012382271566499773,0.024128603998475225,0.0042371017426698,0.07672440663828932,,,0.010766929585373208,,,0.004527608490122441,,0.006012452826918952,,,,,,,,,,,,,,,,4.4949291580435814e-05,0.015399048734897136,0.015208766010417008,,,,,0.0035421595359389282,0.026106380699088896,,,,,,,,0.023505445975869448,,,,,,0.004049904362002765,,,,,,,,,
2014-08-01,Electricity,0.003942875474173538,0.003996818814944623,0.004002063943522481,0.0007118762798236498,0.009577937649749438,0.0020457454533784054,0.00757258525474965,0.0076039215105272685,0.013834568259976475,0.0036241023947004773,0.005591295613989779,0.005200392292214286,0.004002704569991804,0.001756756446430413,0.005015413543194801,0.0014259257278613437,0.012383418419836586,0.006025484828587546,0.0023463135502508952,0.009962853930310513,0.006299495044925219,0.0053647386054345445,0.027216583587628743,0.004021797392408891,0.009803493243700617,-0.1622893868846942,0.007686264510401331,0.009945247003869381,0.007685044989595752,0.004012836098778946,0.0007989703169858001,0.007371527830839841,0.00589275434375059,0.007877486782014536,0.004698682703731802,0.0026884407599798202,0.0065719890054299745,0.012279023052964669,0.004001795730730663,0.0039508900656035914,0.00761280396781407,0.004205612851029975,0.003938216197491546,0.002856790425504431,0.0,,0.0022858870550295485,0.005046876256828101,0.003705442402325178,0.007241966389789522,0.005697998171362664,0.0038683700113804845,0.0021071471716722955,0.004993381038086419,0.007684743646073984,,0.0,0.0,0.0,0.005708867851617445,0.0031434523286992338,,0.0013945922839412395,0.0024421337022203036,0.0018894335267942931,0.0035400907152174413,0.0003927763159465881,,,0.0,0.0035433421981068652,0.00015518791790432556,,0.005149753017556551,0.004963562932324833,0.0021088157596397274,0.0027288728060332807,0.0016452157146300314,0.006977550621785273,0.01934863772898106,0.0027311007738787954,0.005929728642546573,0.00200194341226553,0.01349587592952844,,0.0077771101284534495,,0.0065194084994553165,0.010126689026806917,0.014282010104059207,0.006105108191926619,,0.001741542780810046,,0.002357132114063435,,0.0012552021774771577,,0.003159154556539992,0.0,0.008612852961041941,0.00591811676381864,0.0004580014549887435,,0.0,,,0.004331451548324637,0.005493179381637493,,0.0024788811372170767,0.0027482331885508417,0.0050774249298435265,0.0022471212048181645,0.007686565089896212,0.007371376333983991,0.004914728248051279,0.0025408360708230808,0.006895331292486471,,0.0,0.0007814854694344736,0.0010278870995279557,,0.000947340736859593,0.0,0.0033767560141231725,0.002403037597783209,0.005861578131978041,0.0025526325434025183,0.0017292288318214565,0.010010976735532489,0.0023677892009872914,0.0019241701795242165,0.001886197170306117,0.0019927229446147633,0.006078247542649411,0.044791729718298506,0.010447491830369412,,0.00609219276998136,0.002234417467953471
2014-08-01,Gas,,,,,5.595512954348024e-07,,5.311774070474018e-06,,5.375672706851982e-06,,,,,1.8867345163238358e-05,1.8153891861016646e-05,,,,,3.5441344471371124e-07,4.996231664024387e-06,,6.700167941307835e-07,0.00014885745460950682,3.927614110192714e-09,1.7184335688906927,6.371517146950016e-09,9.82071411413525e-07,,,0.00014282460324286283,,5.553579644774845e-06,5.707924344158382e-06,4.987853083660353e-05,0.00015549587636033824,5.376575690428902e-06,2.0114799176328986e-05,,2.122677094722657e-05,5.3069363586469645e-06,8.626239087429579e-07,2.9491396214255682e-05,,,,5.508908930279313e-06,,,,8.92505724159765e-07,,6.33487916927343e-06,9.938221422218515e-07,6.554913581091621e-07,,0.0,0.0,0.0,5.2914811228975415e-05,9.510072898829493e-10,,2.1520224715569472e-06,,,0.00018006616981239274,,,,,1.018358212211176e-08,,,0.001260320762598728,0.0012170818923307792,0.00024315578441240815,0.00012221950207751052,,,,,,0.003665372416674954,0.0013471825459916607,6.300907485027959e-05,8.944421165961238e-05,,0.002455458689700706,2.2550439316372564e-09,8.19304887013075e-05,2.095821275218475e-09,,6.582398141802464e-05,,0.000115398997331051,,0.00038509706094802754,,0.0007271662091277539,,0.0001524842322325783,,,,,,,,0.00117130388266432,,,2.4367685838601925e-09,0.0002624103252858126,,1.4374995625914185e-09,,,0.0003304494510714899,,,,0.00023229231979868457,5.3819979267850336e-05,,5.99974076095787e-05,,2.848711242479139e-09,,0.0004379095185980073,,7.32711713494262e-06,4.979150262797745e-05,,4.730382041682634e-09,8.08776471613547e-05,0.00011901754614367888,0.0002479786174447578,0.003953040800615858,0.00010208079687791473,,0.00013921356872380984,0.0010039541353517257
2014-08-01,Steam,0.008398919188539964,0.008512879312180395,0.008503445818821707,0.002030895347697779,0.0032243666663906135,0.009180380068155265,0.009908932642015391,0.0018107890101568803,0.010174819658107515,0.0077150539370429375,,0.0029173001593202495,0.008524942756207677,0.007130696454099126,2.6083797411155082e-05,,0.0010170134936480165,0.008901240162395614,0.004059558621143934,0.0009186451702316449,0.011676684751695554,0.007189218101401189,0.007621359482994948,0.008566434146243794,0.008539788031217459,-0.40968295604145416,0.00853051224640338,0.014686844488848563,0.0036118826047332434,0.008548059205100914,0.008510256796965092,,0.004333785200610222,0.011631215843463927,0.008547830016788919,0.00032871444164730957,0.011533947739295386,0.012495853821322195,0.008342940680892365,0.008412167259514327,0.009064735757377302,0.008546444276007396,0.008395669859590546,0.008326659260598859,,,0.008555705690161154,0.0035427707031957002,0.0004479295598772124,0.007736340159396441,0.008613071306862154,0.004387984661235769,0.0013061447556900183,0.0007451246830679899,0.008270552111371492,,,0.0,0.0,0.0017415001163966592,0.0017927459719701945,,0.0051170777756008425,0.0013150767866139345,0.0012047748912964473,0.0017075018556439031,,,,,,,,,,,,,,,,,,0.015015269732396017,0.015095957819149134,0.015290300042675425,0.015268982586295467,,,,,,0.00074348411338762,,,,,,,,,,,,,,,0.0020732741848249704,,,0.001442123104872316,0.005663648110685764,0.0016875771175243774,0.0013096288822018044,0.006035538572438361,0.013224980098122483,0.012940154038664192,,,,,0.0003471681598404289,0.0013101260776010306,,,,,0.0013336403955159016,,0.0013140553129382532,,0.0013082693074263183,0.0006904137618292198,,0.0013138351965030195,0.0014375112267037804,,,,,,
2014-09-01,Chilled Water,0.003509034999862977,0.006703009882222121,0.01897332748760334,0.0018679022226297003,0.014677286554336515,0.006426308092041491,0.021503944091379755,,0.028852758612180618,0.0029608866139383704,0.007511228507611725,0.006326720536579454,0.008981125235175129,0.012300175813527957,0.007768849957396105,,0.00370192911687878,0.009144001257733675,0.008187457801762972,0.015310577988626745,0.014836210196282335,0.022875070579693357,0.04439349910170777,0.0007022166723149774,0.043490734922761384,-0.7697628871489799,,0.025869625669185565,0.005239255784513826,0.009992296986682496,,,0.007704033216725414,0.02599620509177976,,,0.026629284171283386,0.01833173784422212,0.023830901324205424,0.009705724266062067,0.020924543214013165,0.005501608663398271,0.008495843576655112,0.00512496447670964,,,0.0016600751078313942,0.015221054226189001,0.006519693692636553,0.004582756411029044,0.024501758896748212,0.0024478463033203854,0.0031908175710549684,0.024310418555888363,0.01603432706759335,,,0.0,0.0,0.006203187816431461,0.007273400057560481,,0.008914024921132671,,0.005050894271544312,0.0041391864807756844,,,,,,,,,,,,,,,,,,0.009791723296116031,0.019080580285389486,0.0033506638607147046,0.06067264082135228,,,0.009216557480273843,,,0.0034162978476601053,,0.004752760492955359,,,,,,,,,,,,,,,,8.540365400282806e-05,0.013571401115835957,0.0142209191862941,,,,,0.0027274803933209912,0.01666631170828581,,,,,,,,0.018587466391725812,,,,,,0.0027765303256399275,,,,,,,,,
2014-09-01,Electricity,0.004778781310448562,0.004844189291880453,0.004850426554054206,0.0007832576839886465,0.010361213495135009,0.0017066613148902596,0.007446164161231048,0.006315625956837375,0.01376157770647436,0.00439244131970826,0.00567856460177649,0.005111308313975816,0.004851289921258039,0.0021578657067039832,0.004694036901157778,0.0014259257278613437,0.01321449458145725,0.00579336110057862,0.0021555714464673455,0.0098817497850743,0.0067343494867454405,0.005158741614215772,0.026802204427016908,0.004874452397391647,0.009803493243700617,-0.16146884378235526,0.003959590808388564,0.009565467706011233,0.006200755107023854,0.004863573543392303,0.0007619203611168081,0.007371527830839841,0.005713387865895846,0.007724644199565043,0.004698682703731802,0.001911336371628743,0.006643511342936829,0.011787527633990458,0.00485017349768088,0.004788524500641111,0.007466106322034462,0.004131708458989163,0.00477314052159856,0.0027763745834086862,0.0,,0.002263185629847451,0.004658830157559551,0.003365536233179996,0.00695430303167364,0.005471689396884261,0.003714711702571235,0.002190094117984503,0.005390304447300863,0.008295625587676407,,0.0,0.0,0.0,0.004025181229832581,0.0026372105539399855,,0.005084898019908827,0.0017384361659348337,0.01156088643552911,0.0018558970734444875,0.0003927763159465881,,,0.0,0.002981551553516856,0.00021195102023922733,,0.004139524549625809,0.003989901808375574,0.0014442069276052855,0.0025675658445029276,0.0019335524893590058,0.006947921956724613,0.01798725886035369,0.0029882517036514014,0.005258433107778606,0.0017609687422706051,0.011702887026862181,,0.007233731254849715,,0.005078362037146158,0.008573162869285401,0.013039854706806775,0.0054895840539632155,,0.001646115779121824,,0.002092660613799318,,0.0014903364696767355,,0.0028054301893848804,0.0,0.007366283463608469,0.0006270339540474949,0.0026909682556847787,,0.0,,,0.003805488932859243,0.005211992868500656,,0.0021464886175283507,0.0029777317551994277,0.005355124119631801,0.0015905462112111735,0.005843329638105636,0.007371376333983991,0.004914728248051279,0.003001195308821477,0.006566863698602983,,0.0,0.0007567106027260065,0.0008394150477627304,,0.0007069539595112431,0.0,0.0027574143465758185,0.002097804966978434,0.004671140491762687,0.0020706820210035473,0.0019502727276186418,,0.002350526916460458,0.0019241701795242165,0.0014365085203721893,0.0017198930286993076,0.0065359469058007226,0.03616711776276921,0.00809778416179255,,0.005224369419926115,0.0021890814613573137
2014-09-01,Gas,,,,,5.595512954348024e-07,,5.311774070474018e-06,,6.14362595068798e-06,,,,,5.9297370513034836e-05,1.6161391534807502e-05,,,,,3.5441344471371124e-07,5.995477996829265e-06,,6.700167941307835e-07,0.00013119640067278568,3.927614110192714e-09,1.5988617204873945,6.371517146950016e-09,7.365535585601436e-07,,,0.00015946436284397308,,6.346948165456967e-06,5.707924344158382e-06,4.462815916959263e-05,0.00012889789750922774,6.144657931918745e-06,1.6170720906460557e-05,,1.8992374005413245e-05,4.748311478789389e-06,8.626239087429579e-07,2.6387038718018243e-05,,,,1.1017817860558626e-05,,,,6.2475400691183545e-06,,1.1086038546228502e-05,4.979048932531475e-07,3.2840117041269024e-07,,0.0,0.0,0.0,6.0611511044099114e-05,9.510072898829493e-10,,1.0760112357784736e-06,,,0.00018342740498222406,,,,,1.018358212211176e-08,,,0.0012146569668523973,0.001168635903115338,0.00024315578441240815,0.00010475957320929473,,,,,,0.0029059506474695723,0.00025120396346310663,7.295787614242898e-05,7.950596591965545e-05,,0.0013495807143559344,2.255043931637256e-08,7.19995203738763e-05,2.0958212752184745e-08,,5.3855984796565617e-05,,9.548860694646825e-05,,0.00045274924733078916,,0.0006255101853439284,,9.400461628675079e-05,,,,,,,,0.00021914717804687276,,,2.436768583860192e-08,0.00023773926906236011,,1.4374995625914185e-09,,,0.00029102082338682353,,,,0.0003079223774075586,-3.914180310389115e-05,,5.2497731658381365e-05,,2.848711242479139e-09,,0.0004225442723314106,,1.7096606648199445e-05,5.990540159928537e-05,,4.730382041682634e-09,7.885570598232084e-05,0.00013800970776235103,0.00025486691237377887,0.0043810953640546395,1.543081813270804e-05,,0.00019141865699523854,0.0005653333966058262
2014-09-01,Steam,0.0018106022178455228,0.0018350661129118743,0.001848575178004719,0.00043948760371592026,0.003637900681225098,0.001980988814035183,0.012156221671831323,0.001991867911172568,0.010207721257648687,0.0016603060399846149,,0.0022580232871574814,0.0018350880792479178,0.0015300684699079096,4.742508620210015e-06,,0.0011167206989076259,0.0019074086062276314,0.004528591290519129,0.0009338293879214242,0.01286468842487448,0.007516595974871189,0.0080950032926726,0.0018443505693411326,0.0018509885387860499,-0.3264014570362378,0.0018425906452231302,0.015315341504575477,0.005513884614672557,0.0018482290173191165,0.0018268090506574285,,0.004333785200610222,0.012311359214073841,0.00185577888522391,0.0003214096762773694,0.012126276011213551,0.01238179430368335,0.008707542201651158,0.0018188469750301246,0.009145510630462842,0.0018386404442437534,0.0018121346825650882,0.001790373834190198,,,0.001829150871689626,0.0034288959305929815,,0.007791013941441645,0.008871176662339709,0.00451940516689674,0.0013231076745950836,0.0007451246830679899,0.005272652492054322,,,,0.0,0.0017518048508132075,0.0023427930315519587,,0.005347576774501781,0.0013278445224063028,0.0013873165414928785,0.0017177880114007942,,,,,,,,,,,,,,,,,,0.01436431873243665,0.01442107970488129,0.014613603521642052,0.014587331577978707,,,,,,0.0007306654217774887,,0.0007529255589265537,,,,,,,,,,,,,0.0018937448559714115,,,0.001442123104872316,0.004958954566959885,0.001963835293346873,0.0013334403164236555,0.0032487210173073825,0.013224980098122483,0.012940154038664192,,,,,0.0003471681598404289,0.0013297779687650461,,,,,0.0013532527542734884,,0.001330584310585275,,0.0013249351584763353,0.0008112361701493333,,0.0013282729459151406,0.0014171690867032553,,,,,,
2014-10-01,Chilled Water,0.003238297830534871,0.004978809174306084,0.021348018364754133,0.0015029719034944102,0.011169995061564807,0.004721662662761496,0.01784818153199081,,0.02127869075562262,0.002344973898427117,0.006519359378762943,0.0045715756672294,0.00822712065965565,0.013839587411656916,0.006382183550561426,,0.00285198864208032,0.007794249567654049,0.0011921957668845878,0.012383033210368778,0.012137019147972716,0.019365960724893185,0.036890041697617705,0.0006795906733224608,0.048933559072348795,-0.6198674017836816,,0.019735446983061324,0.005894843915322661,0.008552605650811966,,,0.007992519624090099,0.02157678770022893,,,0.01790922479486146,0.014017430828951162,0.01784223360740839,0.007183966907428195,0.0166104796286858,0.004779927589988389,0.007268367927120447,0.001126927945849588,,,0.0014734051655006055,0.011787350249641683,0.004370030703535286,0.0035805859861404448,0.018105021765581417,0.001912606425719338,0.002512979331608564,0.018186074277705647,0.011994917420854047,,,0.0,0.0,0.00528127006788478,0.005349679917059571,,0.006841545558650994,,0.0034900635941919893,0.003096899668980609,,,,,,,,,,,,,,,,,,0.011016931432766821,0.02146848634041853,0.0037699530432058633,0.06826573730781314,,,0.005820108293003212,,,0.003177031142078998,,0.0036113364238758035,,,,,,,,,,,,,,,,0.002690215101089084,0.008625733699868883,0.012018475447964097,,,,,0.002424622023485509,0.01356300341972365,,,,,,,,0.02091381219975152,,,,,,0.002192691342682163,,,,,,,,,
2014-10-01,Electricity,0.00874248089905147,0.008862105545582253,0.00887352112118512,0.0007535453359851187,0.006666045261434134,0.0022204534257056667,0.0074492827639568975,0.0017782186774655537,0.013477118717196543,0.008035663125931998,0.00562812793865966,0.005222509870049037,0.008875112458281003,0.002268891818385334,0.004982099437859674,0.0014259257278613437,0.003721033379978177,0.005649615358531165,0.005371038702987929,0.009756359902677448,0.00666378318748099,0.005031202254169276,0.027971728931690514,0.008917483890644935,0.009803493243700617,-0.2090271587357835,0.001672768309426185,0.009346523056014982,0.0061989071959250705,0.008897619046148277,0.0007645931191272578,0.007371527830839841,0.005837992595330142,0.007728414284983824,0.004698682703731802,0.002019718941847626,0.006099436173786721,0.010808822864685819,0.008873063883060788,0.008760280243851682,0.0013467798104156617,0.00420191476469434,0.008732093131933984,0.0028244741907148575,0.0,,0.0022122904991972656,0.005035275505921748,0.003449945508828866,0.006797812129204584,0.005348539458269013,0.0036311204952137045,0.0025992499305676885,0.004963953616085249,0.0076394552120051815,,0.0,0.0,0.0,0.003976007093404455,0.0032291322794653914,,0.003218289886018245,0.0018923198645134308,0.004461464561529978,0.0032280245154248295,0.0003927763159465881,,,0.0,0.0031473813221006538,0.00021970242492351717,,0.00473778794702555,0.004566471328269014,0.001438093574353983,0.002451517670740083,0.0019844354496052954,0.006414605985632746,0.018331891202479824,0.003156490067793567,0.005267469217886208,0.0018783666584219786,0.0151031047206572,,0.007284673024250066,,0.004619785400887247,0.008921087998313657,0.008452034663946636,0.005667835388034065,,0.0019467108344397225,,0.0023572671104905006,,0.0018845321948348513,,0.0028607465896113896,0.0,0.008045247580068282,0.006514186078160086,0.00035398647253708746,,0.0,,,0.003955833273797337,0.006246357541825449,,0.002569010647363443,0.0033870878788439607,0.005635935150304102,0.0022887158623404705,0.006311352075416238,0.007371376333983991,0.004914728248051279,0.0032697173989171798,0.0065210979780150795,,0.0,0.0012324598547364257,0.0011743477492659276,,0.0007230295915889711,0.0,0.0027858071491834295,0.0021089814143185077,0.0048181585193707585,0.003022249030085931,0.0020159636185605716,,0.0029603657623815506,0.0021882719688706776,0.0015977979544596632,0.0017111619664611124,0.006041631593597306,0.03686196727804931,0.010995799017263422,,0.005292713005413793,0.002014214007343564
2014-10-01,Gas,,,,,1.1191025908696048e-06,,5.311774070474018e-06,,5.375672706851982e-06,,,,,0.00024662315463375856,2.0367781112360137e-05,,,,,7.088268894274225e-10,4.996231664024387e-06,,1.340033588261567e-06,0.00016525700469360502,3.927614110192714e-09,1.5151378495713028,6.371517146950016e-09,9.82071411413525e-07,,,0.00016639759601110233,,5.553579644774845e-06,6.42141488717818e-06,5.5128902503614415e-05,0.0001895958492463773,5.376575690428902e-06,1.498749742550003e-05,,2.346116788903989e-05,4.748311478789389e-06,8.626239087429579e-10,3.259575371049312e-05,,,,3.8562362511955195e-05,,,,5.355034344958589e-06,,8.552086878519131e-05,,,,0.0,0.0,0.0,5.964942356720865e-05,9.510072898829493e-10,,5.3800561788923674e-06,,,0.0002573745787185133,,,,,0.00016293731395378814,,,0.0018082863115546968,0.0017440556117558853,0.000291348822764417,0.00013967943094572632,,,,,,0.003099680690634211,0.0007637410824644452,6.798347549635429e-05,1.064812043566814e-05,,0.0007208686061506661,2.2550439316372564e-09,0.0008565460182409422,4.19164255043695e-06,,7.539837871519187e-05,,0.00011377365934047283,,0.0007832041577388938,,0.000694319137375877,,0.0005235838511785305,,,,,,,,0.002131017386524763,,,4.873537167720384e-06,0.00017550092268046866,,1.4374995625914185e-09,,,0.0005397966885400759,,,,0.0005888340199548051,6.177065802332822e-05,,6.749708356077604e-05,,2.848711242479139e-09,,0.000637657720063765,,8.385478498878776e-05,0.000584272163650173,,0.001021762521003449,9.098735305652404e-05,0.0001342112754386166,0.0004477391703863683,0.004317892676835491,7.71540906635402e-05,,0.0004847615339489807,0.0002582988794836965
2014-10-01,Steam,0.010294837741257789,0.0104393180116273,0.010434179893626635,0.0024888876926227902,0.0055916990701532394,0.011253866414363297,0.01753264732544159,0.0023540257132039443,0.01083285164893096,0.0094662224966287,4.2295551315462135e-05,0.0026288665277490386,0.010449046301986278,0.008747372573247108,0.00010196393533451531,,0.0013759594325826107,0.010893422484455583,0.012615361452160431,0.0020270930615855303,0.014384476907679952,0.004033295401150394,0.00868346984409029,0.01050536679606396,0.010432844491339554,-0.44334920367822467,0.010441346989597738,0.015688758141534562,0.00795382658701895,0.01047782773788999,0.010426178484239957,,0.005650915996874113,0.013159627912250251,0.010487962487704826,0.0004382859221964128,0.009213995340949238,0.011524235708102416,0.008557412163691654,0.010314776924183998,0.009360910292024285,0.010477478712424205,0.010274304897479122,0.010202288991655255,,,0.010443861428679476,0.003643992723287006,,0.007763677050419043,0.008976330696052788,0.004570513141320452,0.0015436256203609307,0.001032529917965643,0.00732273841439768,,,,0.0,0.002060946883309656,0.0027400492412498994,,0.005670275372963096,0.001551279898772748,0.00156985819168931,0.0022475250328806797,,,,,,,,,,,,,,,,,,0.003667023966437755,0.0036940696780976704,0.0037408391949260615,0.0037490805457421907,,,,,,0.0013844186938941892,,0.0022021984555886487,,,,,,,,,,,,,0.0023860026931505243,,,0.014627248635133488,0.001331087804815548,0.0029427501337613697,0.0015556803691609312,0.0032487210173073825,0.013224980098122483,0.012940154038664192,,,,,0.0004628908797872386,0.0015524994019572211,,,,,0.001575526153526139,,0.0015537257788200728,8.719927348736214e-06,0.001549924147651562,0.0021345292136553382,,0.0015520580618030176,0.0019189418733828768,,,,,,
2014-11-01,Chilled Water,0.0030164753598668857,0.003055250095768162,0.01041655307576768,0.0005513571755708818,0.007320303942597337,0.004782206502001906,0.009518161233117746,,0.011373036092306932,0.0011376588197994986,0.005433671026996225,0.003510919048441717,0.006916389701993648,0.006752877145474867,0.004528285194463655,,0.0019122029110515647,0.005933543572148598,,0.00913165048029061,0.010677088147537407,0.01550528274793606,0.027120453100977337,0.0006449515217703996,0.02387683430478362,-0.3779307155512883,,0.009007784661096432,0.0028763719652239277,0.007735134944809484,,,0.005328191913913877,0.011506525207961305,,,0.010516249987659827,0.008623222126071714,0.010917690329305363,0.005063487223524654,0.009298444390171466,0.0038952635143852405,0.005554653770434123,,,,0.0004525136877880846,0.005484761168656533,0.0023656664236157104,0.002851883878354314,0.010069758838348616,0.0015232831337976236,0.001332730275864866,0.011108241359626105,0.007326619025359027,,,0.0,0.0,0.0038839480810008336,0.004111462869601066,,0.00449133585694813,,0.0016850917570496754,0.001751694921195782,,,,,,,,,,,,,,,,,,0.0053756717123917,0.010475399966191514,0.001839563895012643,0.03330968210895386,,,0.0030390503660614235,,,0.0032694655619440547,,0.0016184852997318312,,,,,,,,,,,,,,,,0.006164795340256772,0.01112049120699056,0.007260130376388115,,,,,0.0012655114135429026,0.010833810342788224,,,,,,,,0.010204766029825757,,,,,,0.0014827577008594082,,,,,,,,,
